Name,Area,Category,Distance_km_from_KNUST,Rating,Reviews,Phone,Website,Address,Latitude,Longitude,Google_Maps_URL,Location_Reliable,Closed
Beta Hostel,Ayeduase,Hostel,1.51,3.7,15,,,"MCFR+JRG, Kumasi, Ghana",6.6740626,-1.5579122,https://www.google.com/maps/search/?api=1&query=Beta%20Hostel&query_place_id=ChIJ9V59RYiU2w8Rcfr8znZTyyA,yes,no
Shepherdsville Residence,Ayeduase,Hostel,1.46,3.7,7,+233 54 434 1084,,"T4, Kotei Rd, Kumasi, Ghana",6.6748142,-1.5583772,https://www.google.com/maps/search/?api=1&query=Shepherdsville%20Residence&query_place_id=ChIJ__8PuImU2w8RO-Qyw0uyvCg,yes,no
Jesus Heights Hostel,Ayeduase,Hostel,1.21,3.7,3,,,"MCCQ+CGQ, Kumasi, Ghana",6.6713836,-1.5610959,https://www.google.com/maps/search/?api=1&query=Jesus%20Heights%20Hostel&query_place_id=ChIJ10n6bgCV2w8RvGckFfylykQ,yes,no
R and B Hostel,Ayeduase,Hostel,1.12,3.6,135,+233 20 534 5963,,"Kumasi, Ghana",6.6730003,-1.5615426,https://www.google.com/maps/search/?api=1&query=R%20and%20B%20Hostel&query_place_id=ChIJkZRw1mKU2w8R8N4ZHpZ8UvM,yes,no
Afrane Hostel,Ayeduase,Hostel,2.18,3.6,106,+233 20 501 2603,,"Kumasi, Ghana",6.6697906,-1.5524319,https://www.google.com/maps/search/?api=1&query=Afrane%20Hostel&query_place_id=ChIJD1CGqYWU2w8Ru2MRh10bWW8,yes,no
Saab Hostel,Ayeduase,Hostel,2.14,3.6,74,,,"MC9W+VV3, Kumasi, Ghana",6.6696467,-1.5528418,https://www.google.com/maps/search/?api=1&query=Saab%20Hostel&query_place_id=ChIJE0S4rYWU2w8RqmzoYn5OOhQ,yes,no
B-Mark Hostel,Ayeduase,Hostel,1.67,3.6,12,,,"MCFV+24G, Kumasi, Ghana",6.6729649,-1.5565127,https://www.google.com/maps/search/?api=1&query=B-Mark%20Hostel&query_place_id=ChIJHaMySamV2w8RTZ9GO31j4W0,yes,no
Samathel Hostel,Ayeduase,Hostel,1.56,3.6,9,,,"112 Kotei Rd, Kumasi, Ghana",6.6741675,-1.5574411,https://www.google.com/maps/search/?api=1&query=Samathel%20Hostel&query_place_id=ChIJNWQ5V4iU2w8RW5Tpzs2ehxA,yes,no
Thy Kingdom Come Hostel,Ayeduase,Hostel,1.02,3.5,35,+233 54 257 0561,,"MCGP+WVM, Kumasi, Ghana",6.6773494,-1.5628263,https://www.google.com/maps/search/?api=1&query=Thy%20Kingdom%20Come%20Hostel&query_place_id=ChIJiQiG2GOU2w8RRB6rNQp4AbE,yes,no
BO Executive Hostel,Ayeduase,Hostel,1.12,3.5,32,+233 24 267 8171,,"DZ1 Owusu Diaka Ave, Kumasi, Ghana",6.6762072,-1.5616196,https://www.google.com/maps/search/?api=1&query=BO%20Executive%20Hostel&query_place_id=ChIJOedZNmKU2w8R2LLE2g0cGx4,yes,no
Millenium Hostel,Ayeduase,Hostel,1.26,3.5,14,+233 24 471 3188,,"MCFQ+VW3, Kumasi, Ghana",6.6746447,-1.5602051,https://www.google.com/maps/search/?api=1&query=Millenium%20Hostel&query_place_id=ChIJhZHgh2KU2w8RmuR-QNMYpXU,yes,no
Newstar Hostel,Ayeduase,Hostel,1.09,3.5,2,+233 53 691 7903,,"Kumasi, Ghana",6.6784278,-1.5626039,https://www.google.com/maps/search/?api=1&query=Newstar%20Hostel&query_place_id=ChIJK3UR4fCV2w8Ryll6d7_3Mtk,yes,no
FNF hostel,Ayeduase,Hostel,2.37,3.4,215,,,"MCFX+8RW, Kumasi, Ghana",6.6736154,-1.550132,https://www.google.com/maps/search/?api=1&query=FNF%20hostel&query_place_id=ChIJQ-7z4I-U2w8R7jZ4cpbDV4k,yes,no
White House Hostel,Ayeduase,Hostel,1.0,3.4,133,+233 24 314 0061,https://hostelgig.com/,"Near Nana Adoma Hostel, Kumasi, Ghana",6.6729628,-1.5627162,https://www.google.com/maps/search/?api=1&query=White%20House%20Hostel&query_place_id=ChIJeap-O2OU2w8R3CAbuoLpiQQ,yes,no
Pentagon Hostel,Ayeduase,Hostel,0.99,3.4,57,+233 24 850 8062,,"Kumasi, Ghana",6.6737556,-1.5626945,https://www.google.com/maps/search/?api=1&query=Pentagon%20Hostel&query_place_id=ChIJmaK9EGOU2w8R4gJvAophkVY,yes,no
Osaah Hostel (Afia Saah),Ayeduase,Hostel,2.3,3.4,5,,,"MC9W+JR7, Kumasi, Ghana",6.6674234,-1.5520061,https://www.google.com/maps/search/?api=1&query=Osaah%20Hostel%20(Afia%20Saah)&query_place_id=ChIJzZwZlnOV2w8RS2y3GqYC28I,yes,no
Wisdom Seekers Hostel,Ayeduase,Hostel,1.75,3.3,28,,,"MCFV+7MX, Kumasi, Ghana",6.6732422,-1.5557803,https://www.google.com/maps/search/?api=1&query=Wisdom%20Seekers%20Hostel&query_place_id=ChIJw7CsjzOV2w8RD2I85vMojv4,yes,no
Dapamax Guest House,Ayeduase,Bed & breakfast,2.17,3.3,24,+233 59 148 5070,,"MCFX+66V, F Owusu - Berchie Ave, Kumasi, Ghana",6.6731137,-1.5519617,https://www.google.com/maps/search/?api=1&query=Dapamax%20Guest%20House&query_place_id=ChIJsZN1YyaV2w8RpXdSWc7Bvr0,yes,no
King Of Kings Hostel,Ayeduase,Lodging,1.88,3.3,11,,,"MCHW+826, opposite Darkens international hostel, Kumasi, Ghana",6.6782988,-1.5549735,https://www.google.com/maps/search/?api=1&query=King%20Of%20Kings%20Hostel&query_place_id=ChIJTSzv9ouU2w8RABE-dkx5AM4,yes,no
2 Slot Hostel,Ayeduase,Hostel,3.14,3.3,4,,,"MFF4+QR2, Kumasi, Ghana",6.6742638,-1.5431976,https://www.google.com/maps/search/?api=1&query=2%20Slot%20Hostel&query_place_id=ChIJ4Us5UACV2w8R2FS8sIWes5k,yes,no
Nana Adomah Hostel,Ayeduase,Hostel,0.95,3.2,201,+233 53 985 4988,https://hostelgig.com/,"MCFP+3PF, Kumasi, Ghana",6.6726793,-1.5631983,https://www.google.com/maps/search/?api=1&query=Nana%20Adomah%20Hostel&query_place_id=ChIJi6a3N2OU2w8Rcd30bQjWO40,yes,no
Caesar's Palace Hostel,Ayeduase,Hostel,2.18,3.2,145,+233 54 543 6504,,"Kumasi, Ghana",6.670604,-1.5522809,https://www.google.com/maps/search/?api=1&query=Caesar's%20Palace%20Hostel&query_place_id=ChIJ53OKCYWU2w8R8OoRmyq5wvs,yes,no
Asabek Hostel,Ayeduase,Hostel,1.52,3.2,54,+233 24 465 2294,,"Ayeduase Rd, Kumasi, Ghana",6.6744702,-1.5578187,https://www.google.com/maps/search/?api=1&query=Asabek%20Hostel&query_place_id=ChIJSSTY36WV2w8RPcNXzMnUHbU,yes,no
Asabek Guest house,Ayeduase,Guest house,1.86,3,165,+233 24 465 2294,,"High Street, Kumasi, Ghana",6.6761016,-1.5548212,https://www.google.com/maps/search/?api=1&query=Asabek%20Guest%20house&query_place_id=ChIJ01ecSomU2w8R19bofMdDgec,yes,no
A.Y's lounge,Ayeduase,Hostel,1.3,3,2,,,"MCFR+W3P, Kumasi, Ghana",6.6748533,-1.5598307,https://www.google.com/maps/search/?api=1&query=A.Y's%20lounge&query_place_id=ChIJhat5tVWV2w8RNM4nuoQNfWc,yes,no
Beman Nkwan Homestel,Ayeduase,Hostel,1.24,3,1,,,"MCHQ+9H3, Mango Rd, Kumasi, Ghana",6.6783848,-1.5610888,https://www.google.com/maps/search/?api=1&query=Beman%20Nkwan%20Homestel&query_place_id=ChIJlYO6uU2V2w8R6jfvPFQrIm4,yes,no
Grace Homestel,Ayeduase,Hostel,1.1,3,1,,,"MCGQ+H7M, Barima Nkwan Junction Bus Stop, Kumasi, Ghana",6.6764695,-1.5618196,https://www.google.com/maps/search/?api=1&query=Grace%20Homestel&query_place_id=ChIJK0LCyy-V2w8RByfdtisQvCQ,yes,no
Mena Hostel,Ayeduase,Hostel,2.36,1,1,+233 24 462 1630,https://hostelgig.com/,"MCCX+3P, Kumasi, Ghana",6.6700771,-1.5506858,https://www.google.com/maps/search/?api=1&query=Mena%20Hostel&query_place_id=ChIJTRcXD1yV2w8RffSXq3gOLyE,yes,no
Manu Memorial Hostel,Ayeduase,Hostel,0.92,1,1,,https://hostelgig.com/,"31 Ayeduase Rd, Kumasi, Ghana",6.6755365,-1.5633312,https://www.google.com/maps/search/?api=1&query=Manu%20Memorial%20Hostel&query_place_id=ChIJueAAEPSV2w8RTQ3oKO2cHBw,yes,no
Knapsak Logde,Ayeduase,Hostel,1.96,,0,,,"MCCW+Q93, Unnamed Road, Kumasi, Ghana",6.6718867,-1.5540777,https://www.google.com/maps/search/?api=1&query=Knapsak%20Logde&query_place_id=ChIJ99bet0yV2w8Rw_fRh7zJ6zA,yes,no
T&GHostel,Ayeduase,Hostel,2.27,,0,+233 24 799 4382,,"Accra Rd, Kumasi, Ghana",6.6733796,-1.5510584,https://www.google.com/maps/search/?api=1&query=T%26GHostel&query_place_id=ChIJLV3rrviV2w8RZPfwrceksac,yes,no
Gyazbe homestel,Ayeduase,Hostel,2.25,,0,,,"MCFX+WJ3, Kumasi, Ghana",6.6747198,-1.5511991,https://www.google.com/maps/search/?api=1&query=Gyazbe%20homestel&query_place_id=ChIJB1-1S9iV2w8RQ0VqTJCPfQA,yes,no
Kirakeisha HOSTEL,Ayeduase,Hostel,2.59,,0,+233 54 819 5708,,"MF92+VGP, Kumasi, Ghana",6.6697086,-1.5486827,https://www.google.com/maps/search/?api=1&query=Kirakeisha%20HOSTEL&query_place_id=ChIJH9KCRumV2w8RgMcBA1mlAVs,yes,no
Wesley hostel,Ayeduase,Hostel,1.97,,0,,,"MC9W+W5H, Kumasi, Ghana",6.6699066,-1.5543745,https://www.google.com/maps/search/?api=1&query=Wesley%20hostel&query_place_id=ChIJOzXIQACV2w8Rwn5w6YHp__U,yes,no
Aunty Lydia,Ayeduase,Hostel,1.88,,0,+233 59 991 1302,,"MCGW+G4W, Afrifa Junction Bus Stop, Kumasi, Ghana",6.676361,-1.5546677,https://www.google.com/maps/search/?api=1&query=Aunty%20Lydia&query_place_id=ChIJVfo5VyiV2w8RGRiBv5GunxU,yes,no
Android Hostel,Ayeduase,Hostel,2.32,,0,,,"F Owusu - Berchie Ave, Kumasi, Ghana",6.6716658,-1.5507552,https://www.google.com/maps/search/?api=1&query=Android%20Hostel&query_place_id=ChIJyVPAXVCV2w8R8RA_GrBTWpA,yes,no
TYB Hostel ( Theresa Yaa Bour Hostel ),Ayeduase,Hostel,1.48,,0,,,"MCGR+5MC, Kumasi, Ghana",6.6752555,-1.5582277,https://www.google.com/maps/search/?api=1&query=TYB%20Hostel%20(%20Theresa%20Yaa%20Bour%20Hostel%20)&query_place_id=ChIJa04GSACV2w8Ry_OMcfZQaIM,yes,no
Ankana HOSTEL,Ayeduase,Hostel,1.07,,0,+233 55 777 2344,http://ankanarelanugh.com/,"MCGQ+95P, Kumasi, Ghana",6.6759655,-1.5620535,https://www.google.com/maps/search/?api=1&query=Ankana%20HOSTEL&query_place_id=ChIJ6Sbe876V2w8RnA3JzYoTaKM,yes,no
Green Hostel,Ayeduase,Hostel,1.37,,0,,,"MCHR+648, Kumasi, Ghana",6.6780327,-1.5596844,https://www.google.com/maps/search/?api=1&query=Green%20Hostel&query_place_id=ChIJzZiCHEiV2w8RqOpmbF9BIuA,yes,no
WAF Hostel,Ayeduase,Hostel,0.96,,0,,,"MCFP+8RV, Unnamed Road, Kumasi, Ghana",6.6733674,-1.562968,https://www.google.com/maps/search/?api=1&query=WAF%20Hostel&query_place_id=ChIJXaSvLOmV2w8Rp6fp6SJRMIk,yes,no
Asbed Hostel,Ayeduase,Hostel,1.03,,0,,,"MCGP+5XM, Kumasi, Ghana",6.6755179,-1.5623224,https://www.google.com/maps/search/?api=1&query=Asbed%20Hostel&query_place_id=ChIJY2OH3qKV2w8RtA00IYh4S8M,yes,no
Serene Heritage hostel,Ayeduase,Hostel,0.88,,0,+233 24 215 3800,,"Engineering gate, Duncanson Rd, Kumasi, Ghana",6.6736674,-1.5637151,https://www.google.com/maps/search/?api=1&query=Serene%20Heritage%20hostel&query_place_id=ChIJR9QNbQCV2w8RDXldHWK47h4,yes,no
Success Hostel,Ayeduase,Hostel,0.95,,0,,,"MCGP+GPR, Kumasi, Ghana",6.6763736,-1.5632207,https://www.google.com/maps/search/?api=1&query=Success%20Hostel&query_place_id=ChIJP-ZRWwCV2w8Rs-kUxMs-HYg,yes,no
Ayeduase( my hostel,Ayeduase,Hostel,1.05,,0,,,"MCHP+4XJ, DZ69 Mango Rd, Kumasi, Ghana",6.6778807,-1.5627071,https://www.google.com/maps/search/?api=1&query=Ayeduase(%20my%20hostel&query_place_id=ChIJJcGFbgCV2w8RMOTvdS3qxmY,yes,no
Charis Hostel,Ayeduase,Housing complex,1.85,,0,,,"MCHV+6WR, Kumasi, Ghana",6.6781116,-1.5552316,https://www.google.com/maps/search/?api=1&query=Charis%20Hostel&query_place_id=ChIJ9-5xU3OV2w8RQXIy_hugkr8,yes,no
Diaspora Homestel,Ayeduase,Hostel,0.96,,0,,,"MCHP+3HJ, Unnamed Road, Kumasi, Ghana",6.6776368,-1.563517,https://www.google.com/maps/search/?api=1&query=Diaspora%20Homestel&query_place_id=ChIJoxxmolyV2w8RPao_42NqlM8,yes,no
My Hostel 2026,Ayeduase,Apartment building,0.98,,0,,,"MCGP+6XV, Kumasi, Ghana",6.6755811,-1.5627687,https://www.google.com/maps/search/?api=1&query=My%20Hostel%202026&query_place_id=ChIJ_5UIXwCV2w8RN__GPpAhkPo,yes,no
Rich and Joel,Ayeduase,Hostel,3.23,,0,,,"MFF5+Q2Q, Kumasi, Ghana",6.6744538,-1.5423841,https://www.google.com/maps/search/?api=1&query=Rich%20and%20Joel&query_place_id=ChIJf7gJJgCV2w8RRW6C87-6LiY,approx,no
Canam executive hostel,Ayeduase,Hostel,3.21,,0,,,"Kumasi, Ghana",6.6744538,-1.542493,https://www.google.com/maps/search/?api=1&query=Canam%20executive%20hostel&query_place_id=ChIJ_4xLXwCV2w8RIarOp6TGnJI,yes,no
El-Kwab hostel,Ayeduase,Hostel,1.54,,0,,,"112 Kotei Rd, Kumasi, Ghana",6.6741289,-1.5576888,https://www.google.com/maps/search/?api=1&query=El-Kwab%20hostel&query_place_id=ChIJg5gdGACV2w8RzCS-7jNUqYE,yes,no
School hostel Ayitey,Ayeduase,Hostel,1.66,,0,,,"112 Kotei Rd, Kumasi, Ghana",6.6744309,-1.5566093,https://www.google.com/maps/search/?api=1&query=School%20hostel%20Ayitey&query_place_id=ChIJa9DncoqV2w8RhG5tSKRRKJM,yes,no
BKF Hostel,Ayigya,Hostel,2.48,5,1,+233 54 989 6889,,"Ayigya Tech, Kumasi, Ghana",6.6967563,-1.5697947,https://www.google.com/maps/search/?api=1&query=BKF%20Hostel&query_place_id=ChIJKYJgNwiV2w8RX6EYH5ceIjw,yes,no
Gaak Lodge,Ayigya,Bed & breakfast,2.27,5,1,,,"MCR9+P3J, Kumasi, Ghana",6.691902,-1.5822947,https://www.google.com/maps/search/?api=1&query=Gaak%20Lodge&query_place_id=ChIJP9PMJgCV2w8RQGr9JKWXJpY,yes,no
NABS Lodge,Ayigya,Lodge,2.04,4.6,26,+233 54 725 9571,,"behind SG Mall, Ayigya Two Streets, Kumasi, Ghana",6.6903949,-1.5808497,https://www.google.com/maps/search/?api=1&query=NABS%20Lodge&query_place_id=ChIJEXHBUr6X2w8RfRnrY-fz8TA,yes,no
Hotel De Semanhyia,Ayigya,Hotel,2.26,4.1,465,+233 32 249 6504,,"MCR9+P3J, Kumasi, Ghana",6.6918358,-1.5823631,https://www.google.com/maps/search/?api=1&query=Hotel%20De%20Semanhyia&query_place_id=ChIJC6DlPDqU2w8R1oEJv-qzMXQ,yes,no
Gold Dust Hostel,Ayigya,Hostel,2.3,4,95,,,"ayigya, Kumasi, Ghana",6.6949276,-1.5681493,https://www.google.com/maps/search/?api=1&query=Gold%20Dust%20Hostel&query_place_id=ChIJD7wheVCU2w8RFirtrfIaaRE,yes,no
Riphil Hotel,Ayigya,Hostel,1.75,3.7,111,+233 24 729 5044,,"Unnamed Road, Kumasi, Ghana",6.6900673,-1.5694476,https://www.google.com/maps/search/?api=1&query=Riphil%20Hotel&query_place_id=ChIJf2BjzUSU2w8Rc0xJDV9ls24,yes,no
Adams Hostel,Ayigya,Hostel,2.18,3.6,16,,,"Unnamed Road, Kumasi, Ghana",6.6941284,-1.5713819,https://www.google.com/maps/search/?api=1&query=Adams%20Hostel&query_place_id=ChIJGRUDObiV2w8Ri1er2CfVRjQ,yes,no
Kokroko Hostel,Ayigya,Hostel,1.73,3.3,16,+233 24 286 8588,https://newzonehostel.business.site/,"6°41'24. 1°34'27.3""W 1, Kumasi, Ghana",6.6898555,-1.5742126,https://www.google.com/maps/search/?api=1&query=Kokroko%20Hostel&query_place_id=ChIJp04ynUaU2w8RIzsZfKdK1K4,yes,no
Presidential Square Hotel,Ayigya,Hotel,1.2,3.2,111,+233 32 206 1964,,"MCJC+W9C, Kumasi, Ghana",6.6823064,-1.579113,https://www.google.com/maps/search/?api=1&query=Presidential%20Square%20Hotel&query_place_id=ChIJidVvUxWU2w8RdCUvxBCC7-A,yes,no
Ephraim’s Hostel,Ayigya,Apartment building,1.35,,0,+233 20 565 0989,,"56 Bomso Rd, Kumasi, Ghana",6.6817927,-1.5813444,https://www.google.com/maps/search/?api=1&query=Ephraim%E2%80%99s%20Hostel&query_place_id=ChIJVQ4GFTKV2w8RvR5HHxbzZQo,yes,no
AGYAPA VILLA,Ayigya,Hostel,1.54,,0,,,"MCQG+666, Kumasi, Ghana",6.6880456,-1.5744822,https://www.google.com/maps/search/?api=1&query=AGYAPA%20VILLA&query_place_id=ChIJnQinVwCV2w8RzuyL4pb7dXk,yes,no
Mma Kande Hostel,Ayigya,Hostel,1.61,,0,+233 24 403 4994,,"MCRG+GG, Kumasi, Ghana",6.6882172,-1.576138,https://www.google.com/maps/search/?api=1&query=Mma%20Kande%20Hostel&query_place_id=ChIJF1XyQwCV2w8RvZsbL5mJEQE,yes,no
FAITH HILL HOSTELS,Ayigya,Hostel,1.55,,0,,,"PLT 35 BLOCK Z, AYIGYA BEHIND CHEIF PALACE, Kumasi, Ghana",6.6884448,-1.5713293,https://www.google.com/maps/search/?api=1&query=FAITH%20HILL%20HOSTELS&query_place_id=ChIJW_YU4fCV2w8RolySroqrYd0,yes,no
Fair child Guest house,Gyinyase,Motel,1.82,5,1,,,"MC5C+CP8, Kumasi, Ghana",6.6594822,-1.578256,https://www.google.com/maps/search/?api=1&query=Fair%20child%20Guest%20house&query_place_id=ChIJVfmjSgCT2w8RMdowIBS-hSo,yes,no
Monty Guesthouse,Gyinyase,Hotel,2.51,4.2,6,+233 54 949 6227,,"Wofa, Agyekum St, Kumasi, Ghana",6.6548454,-1.5827731,https://www.google.com/maps/search/?api=1&query=Monty%20Guesthouse&query_place_id=ChIJizBHB9CT2w8R7q6Ou8KOFkM,yes,no
Milano Inn,Gyinyase,Hotel,1.58,4.1,121,+233 24 437 1775,,"Milano Ave, Kumasi, Ghana",6.6610691,-1.576161,https://www.google.com/maps/search/?api=1&query=Milano%20Inn&query_place_id=ChIJ95sDwHKT2w8RptHnRKBYWaQ,yes,no
Arkomenz Hotel,Gyinyase,Hotel,1.93,3.9,239,+233 20 128 3677,,"Arko-Mensah Avenue, Kumasi, Ghana",6.6600145,-1.5812828,https://www.google.com/maps/search/?api=1&query=Arkomenz%20Hotel&query_place_id=ChIJrUyPCvWT2w8RXa-fP2zM4Ls,yes,no
To Be Hotel,Gyinyase,Hotel,1.89,3.5,150,+233 53 172 7417,,"GYINYASE، AKUA، OSEM 1 STREET, Kumasi, Ghana",6.6588395,-1.5782094,https://www.google.com/maps/search/?api=1&query=To%20Be%20Hotel&query_place_id=ChIJn5Vt4IqT2w8RkdhH28XG4A0,yes,no
Mama Yie Guest House,Gyinyase,Hotel,1.97,3.4,71,+233 53 708 7134,,"5-minute drive from Atonsu Junction (High School), Kumasi, Ghana",6.658027,-1.5781856,https://www.google.com/maps/search/?api=1&query=Mama%20Yie%20Guest%20House&query_place_id=ChIJ--IhJYuT2w8RKvANXBubPKw,yes,no
KIRKLAND LODGE,Gyinyase,Motel,1.62,3,1,,,"MC6F+7H3, Milano Ave, Kumasi, Ghana",6.6606123,-1.5760385,https://www.google.com/maps/search/?api=1&query=KIRKLAND%20LODGE&query_place_id=ChIJBylNCwCT2w8RtuAnzzkRmUQ,yes,no
Milli's Guest House & Spot,Gyinyase,Hotel,2.9,2.3,3,+233 54 582 3050,,"MC37+F2P, Lake Rd, Kumasi, Ghana",6.6537203,-1.5874329,https://www.google.com/maps/search/?api=1&query=Milli's%20Guest%20House%20%26%20Spot&query_place_id=ChIJEaxZi_CT2w8RE4wH3Vzn-zw,yes,no
KAYLA CITY,Susuanso (campus edge),Hotel,2.44,4.5,15,+233 20 870 8977,https://www.kaylacity.com/en/,"MCR8+WWX Maxima, Kumasi, Ghana",6.6933949,-1.5828828,https://www.google.com/maps/search/?api=1&query=KAYLA%20CITY&query_place_id=ChIJZ-dzKFqV2w8RM6XgyBHRcqQ,yes,no
KWAKU BOADI MEMORIAL LODGE,Susuanso (campus edge),Hotel,2.13,4.3,42,+233 24 122 8455,,"near Max City medical centre, James, Owusu Diaka Ave, Kumasi, Ghana",6.6908601,-1.581575,https://www.google.com/maps/search/?api=1&query=KWAKU%20BOADI%20MEMORIAL%20LODGE&query_place_id=ChIJ-UVLvyuU2w8RAf8PYtO_Zls,yes,no
PINK HOSTEL,Susuanso (campus edge),Lodging,2.03,4.3,25,,,"MCQ8+HV7, Bomso Cres, Kumasi, Ghana",6.688919,-1.5828363,https://www.google.com/maps/search/?api=1&query=PINK%20HOSTEL&query_place_id=ChIJi61I-ZaV2w8R_SFBFQhDDxQ,yes,no
Harvard Hostel,Susuanso (campus edge),Hostel,2.09,4.3,8,+233 54 880 8824,,"MCP7+67V, Bomso Rd, Kumasi, Ghana",6.6856153,-1.5868408,https://www.google.com/maps/search/?api=1&query=Harvard%20Hostel&query_place_id=ChIJzaAvbVuV2w8RhLD3xLCYGlU,yes,no
University Hotel,Susuanso (campus edge),Hotel,2.09,3.6,196,+233 24 384 6997,,"Kumasi, Ghana",6.6874426,-1.5853431,https://www.google.com/maps/search/?api=1&query=University%20Hotel&query_place_id=ChIJP_wjcjyU2w8RwlkWoieKKiU,yes,no
Hostel Unique,Anloga Junction,Hostel,1.51,4.8,4,,,"MC89+57V, Kumasi, Ghana",6.6654887,-1.5818381,https://www.google.com/maps/search/?api=1&query=Hostel%20Unique&query_place_id=ChIJnSk69S6V2w8RAz-kbJ4Cu_s,yes,no
Mercy Royal Heights,Anloga Junction,Hotel,2.38,4.7,13,+233 24 992 7138,https://www.mercyroyalheights.com/,"MC95+35, Kumasi, Ghana",6.6676875,-1.5920625,https://www.google.com/maps/search/?api=1&query=Mercy%20Royal%20Heights&query_place_id=ChIJHeVwUACV2w8R-tsWEF7gb68,yes,no
Rosamond Memorial Hostel,Anloga Junction,Hostel,2.52,4.1,7,,,"MC94+2M3, Kumasi, Ghana",6.6675211,-1.5933186,https://www.google.com/maps/search/?api=1&query=Rosamond%20Memorial%20Hostel&query_place_id=ChIJK2h8CQSU2w8RsOLIdFief8c,yes,no
Kings Towers Hotel Ltd.,Anloga Junction,Hotel,1.84,3.9,700,+233 20 888 8123,,"MC87+6Q, Kumasi, Ghana",6.6654145,-1.5855651,https://www.google.com/maps/search/?api=1&query=Kings%20Towers%20Hotel%20Ltd.&query_place_id=ChIJ8113KAmU2w8Rispgd_UoCLI,yes,no
Precise Lodge,Anloga Junction,Hotel,2.67,3.9,256,+233 32 203 8895,,"Asokwa 4 Junction, Kumasi, Ghana",6.6756857,-1.5957427,https://www.google.com/maps/search/?api=1&query=Precise%20Lodge&query_place_id=ChIJ3yB67KaW2w8RwjZl9czKXL8,yes,no
B.K. HOSTEL,Anloga Junction,Hostel,1.85,3.8,13,+233 55 997 8720,,"Yaw Wiredu Ave, Kumasi, Ghana",6.6680974,-1.5870961,https://www.google.com/maps/search/?api=1&query=B.K.%20HOSTEL&query_place_id=ChIJZW-q6rGV2w8R_Ubjpax8Ydo,yes,no
Think Jesus Hostel,Anloga Junction,Lodging,2.53,3.7,13,+233 59 803 1323,,"MC94+3J4, Unnamed Road, Kumasi, Ghana",6.6676338,-1.593423,https://www.google.com/maps/search/?api=1&query=Think%20Jesus%20Hostel&query_place_id=ChIJid53ncCV2w8RAj7-lqgZk3U,yes,no
Honesty Student Hostel,Anloga Junction,Student dormitory,2.23,3.7,7,,,"MC95+XFQ, Kumasi, Ghana",6.6699673,-1.5912698,https://www.google.com/maps/search/?api=1&query=Honesty%20Student%20Hostel&query_place_id=ChIJne_V4gSU2w8RVQJcqst4W60,yes,no
Kings Guest House,Anloga Junction,Guest house,2.25,3.4,19,+233 55 712 2842,,"MCJ5+JPJ, Unnamed Road, Kumasi, Ghana",6.6815839,-1.5907284,https://www.google.com/maps/search/?api=1&query=Kings%20Guest%20House&query_place_id=ChIJP0fxhkGV2w8RY_iaqStdWMg,yes,no
QwesConfy Hostel,Kentinkrono,Hostel,2.33,5,2,+233 55 135 2122,,"Kentinkron kingdom hall, Kumasi, Ghana",6.6919463,-1.5599204,https://www.google.com/maps/search/?api=1&query=QwesConfy%20Hostel&query_place_id=ChIJkVdvs2SV2w8RGlrw5TWJB78,yes,no
Boadi,Kentinkrono,Hotel,3.35,4.7,7,,,"AK-814, 9833 Boadi Jct, Kumasi, Ghana",6.6929273,-1.5476397,https://www.google.com/maps/search/?api=1&query=Boadi&query_place_id=ChIJC9TD_6yX2w8Ry--K6pszTww,yes,no
Baanova Hostel,Kentinkrono,Hostel,2.3,4.6,5,+233 55 550 9878,,"Baanova Hostel-Ayigya, Kumasi, Ghana",6.6938434,-1.5641435,https://www.google.com/maps/search/?api=1&query=Baanova%20Hostel&query_place_id=ChIJddwiwbmV2w8RGCaUjvy8H1k,yes,no
Sweet Pee Executive Hotel,Kentinkrono,Hotel,2.31,4.3,171,+233 24 435 8478,,"MCRR+32 Kumasi Kentikrono, Kumasi Near, Kumasi, Ghana",6.690655,-1.5584208,https://www.google.com/maps/search/?api=1&query=Sweet%20Pee%20Executive%20Hotel&query_place_id=ChIJ9R5UIgWV2w8RXTkfpWGMCnA,yes,no
Zoro 1 Hostel,Kentinkrono,Hostel,2.55,4.2,40,+233 26 184 4622,,"MCVR+9H8, Kumasi, Ghana",6.6934071,-1.5585525,https://www.google.com/maps/search/?api=1&query=Zoro%201%20Hostel&query_place_id=ChIJbWCles-V2w8RiHBTLntKNFk,yes,no
Harbed House Hotel,Kentinkrono,Hotel,2.96,4.1,139,+233 32 249 4415,,"Kentikrono, Kumasi, Ghana",6.6973064,-1.5578514,https://www.google.com/maps/search/?api=1&query=Harbed%20House%20Hotel&query_place_id=ChIJN0a37viU2w8RFHuUh-1e37M,yes,no
Silicon Hotel & Conference Centre,Kentinkrono,Hotel,2.18,3.9,443,+233 32 249 6813,https://siliconhotelgh.com/,"Accra - Kumasi Rd, Kumasi, Ghana",6.690236,-1.5598896,https://www.google.com/maps/search/?api=1&query=Silicon%20Hotel%20%26%20Conference%20Centre&query_place_id=ChIJ3XVkg1iU2w8RmHg8c7z1bis,yes,no
